exercise_id,exercise_name,exercise_type,body_part,exercise_image,equipment
28183,Leverage Machine + Lever Seated Single Leg Squat Calf Raise On Leg Press Machine (Female),bilateral_simultaneous,calves,https://apilyfta.com/static/GymvisualPNG/71091101-Lever-Seated-Single-Leg-Squat-Calf-Raise-on-Leg-Press-Machine-(female)_Calves_small.png,leverage machine
2751,Leverage Machine + Lever Seated Squat Calf Raise On Leg Press Machine,bilateral_simultaneous,calves,https://apilyfta.com/static/GymvisualPNG/13851101-Lever-Seated-Squat-Calf-Raise-on-Leg-Press-Machine_Calves_small.png,leverage machine
28188,Leverage Machine + Lever Seated Calf Press (Version 2) (Male),bilateral_simultaneous,calves,https://apilyfta.com/static/GymvisualPNG/71761101-Lever-Seated-Calf-Press-(VERSION-2)-(male)_Calves_small.png,leverage machine
28226,Leverage Machine + Lever Leg Extension (Inward Toes) (Male),bilateral_simultaneous,quadriceps,https://apilyfta.com/static/GymvisualPNG/73271101-Lever-Leg-Extension-(Inward-Toes)-(male)_Thighs_small.png,leverage machine
4847,Leverage Machine + Sled 45 Degrees Wide Stance Leg Press,bilateral_simultaneous,quadriceps,https://apilyfta.com/static/GymvisualPNG/36171101-Sled-45-degrees-Wide-Stance-Leg-Press-(female)_Thighs_small.png,leverage machine
28182,Leverage Machine + Lever Seated Leg Extension (Version 2),bilateral_simultaneous,quadriceps,https://apilyfta.com/static/GymvisualPNG/71081101-Lever-Seated-Leg-Extension-(VERSION-2)_Thighs_small.png,leverage machine
307,Leverage Machine + Lever Seated One Leg Calf Raise,bilateral_simultaneous,calves,https://apilyfta.com/static/GymvisualPNG/12161101-Lever-seated-one-leg-calf-raise_calves_small.png,leverage machine
3903,Leverage Machine + Lever Lateral Wide Pulldown,bilateral_simultaneous,back,https://apilyfta.com/static/GymvisualPNG/26651101-Lever-Lateral-Wide-Pulldown_Back_small.png,leverage machine
4616,Leverage Machine + Lever Seated Leg Extension,bilateral_simultaneous,quadriceps,https://apilyfta.com/static/GymvisualPNG/33861101-Lever-Seated-Leg-Extension-(VERSION-2)_Thighs_small.png,leverage machine
2920,Leverage Machine + Lever Seated One Leg Curl,bilateral_simultaneous,hamstring,https://apilyfta.com/static/GymvisualPNG/15861101-Lever-Seated-One-Leg-Curl_Thighs_small.png,leverage machine
3904,Leverage Machine + Lever Seated Calf Raise,bilateral_simultaneous,calves,https://apilyfta.com/static/GymvisualPNG/26661101-Lever-Seated-Calf-Raise-(plate-loaded)-(VERSION-2)_Calves_small.png,leverage machine
3573,Leverage Machine + Lever Seated Calf Press,bilateral_simultaneous,calves,https://apilyfta.com/static/GymvisualPNG/23351101-Lever-Seated-Calf-Press_Calves_small.png,leverage machine
3507,Leverage Machine + Lever Seated Leg Press,bilateral_simultaneous,quadriceps,https://apilyfta.com/static/GymvisualPNG/22671101-Lever-Seated-Leg-Press_Thighs_small.png,leverage machine
222,Leverage Machine + Lever Seated Leg Curl,bilateral_simultaneous,hamstring,https://apilyfta.com/static/GymvisualPNG/05991101-Lever-Seated-Leg-Curl_Thighs-FIX_small.png,leverage machine
2807,Leverage Machine + Sled 45° Leg Press,bilateral_simultaneous,quadriceps,https://apilyfta.com/static/GymvisualPNG/14631101-Sled-45-Leg-Press-(Side-POV)_Hips_small.png,leverage machine
212,Leverage Machine + Lever Leg Extension,bilateral_simultaneous,quadriceps,https://apilyfta.com/static/GymvisualPNG/05851101-Lever-Leg-Extension_Thighs_small.png,leverage machine
275,Leverage Machine + Lever Pec Deck Fly,bilateral_simultaneous,chest,https://apilyfta.com/static/GymvisualPNG/10301101-Lever-Pec-Deck-Fly_Chest_small.png,leverage machine
204,Leverage Machine + Lever Chest Press,bilateral_simultaneous,chest,https://apilyfta.com/static/GymvisualPNG/05761101-Lever-Chest-Press-(plate-loaded)_Chest_small.png,leverage machine
219,Leverage Machine + Lever Seated Fly,bilateral_simultaneous,chest,https://apilyfta.com/static/GymvisualPNG/05961101-Lever-Seated-Fly_Chest_small.png,leverage machine
4849,Leverage Machine + Smith Leg Press,bilateral_simultaneous,quadriceps,https://apilyfta.com/static/GymvisualPNG/36191101-Smith-Leg-Press-(female)_Thighs_small.png,leverage machine
347,Leverage Machine + Lever Seated Row,bilateral_simultaneous,back,https://apilyfta.com/static/GymvisualPNG/13501101-Lever-Seated-Row_Back_small.png,leverage machine
