exercise_id,exercise_name,exercise_type,body_part,exercise_image,equipment
27570,Roll Neck Decompress Lying On Floor,duration_based,neck,https://apilyfta.com/static/GymvisualPNG/53721101-Roll-Neck-Decompress-Lying-on-Floor_Neck_small.png,unknown
3119,Diagonal Flexion Neck Stretch,duration_based,neck,https://apilyfta.com/static/GymvisualPNG/18321101-Diagonal-Flexion-Neck-Stretch_Neck_small.png,unknown
3123,Forward Flexion Neck Stretch,duration_based,neck,https://apilyfta.com/static/GymvisualPNG/18361101-Forward-Flexion-Neck-Stretch_Neck_small.png,unknown
3122,Sitting Neck Flexion Stretch,duration_based,neck,https://apilyfta.com/static/GymvisualPNG/18351101-Sitting-Neck-Flexion-Stretch_Neck_small.png,unknown
4896,Walking On Incline Treadmill,duration_based,cardio,https://apilyfta.com/static/GymvisualPNG/36661101-Walking-on-Incline-Treadmill_Cardio_small.png,unknown
3128,Lying Neck Extensor Stretch,duration_based,neck,https://apilyfta.com/static/GymvisualPNG/18411101-Lying-Neck-Extensor-Stretch_Neck_small.png,unknown
46722,Standing Side Neck Stretch,duration_based,neck,https://apilyfta.com/static/GymvisualPNG/73061201-Standing-Side-Neck-Stretch-(female)_Neck_GREEN.png,unknown
3121,Neck Protraction Stretch,duration_based,neck,https://apilyfta.com/static/GymvisualPNG/18341101-Neck-Protraction-Stretch_Neck_small.png,unknown
3436,Elliptical Machine Walk,duration_based,cardio,https://apilyfta.com/static/GymvisualPNG/21921101-Elliptical-Machine-Walk_Cardio_small.png,unknown
2172,Side Wrist Pull Stretch,duration_based,forearms,https://apilyfta.com/static/GymvisualPNG/07211101-Side-Wrist-Pull-Stretch_Forearms_small.png,unknown
3120,Neck Extension Stretch,duration_based,neck,https://apilyfta.com/static/GymvisualPNG/18331101-Neck-Extension-Stretch_Neck_small.png,unknown
3518,Stationary Bike Run,duration_based,cardio,https://apilyfta.com/static/GymvisualPNG/22791101-Stationary-Bike-Run-(version-4)_Cardio_small.png,unknown
3437,Bicycle Recline Walk,duration_based,cardio,https://apilyfta.com/static/GymvisualPNG/21931101-Bicycle-Recline-Walk_Cardio_small.png,unknown
3499,Walking On Treadmill,duration_based,cardio,https://apilyfta.com/static/GymvisualPNG/22591101-Walking-on-Treadmill_Cardio_small.png,unknown
27477,Seated Neck Stretch,duration_based,neck,https://apilyfta.com/static/GymvisualPNG/51621101-Seated-Neck-Stretch_Stretching_small.png,unknown
3569,Cycle Cross Trainer,duration_based,cardio,https://apilyfta.com/static/GymvisualPNG/23311101-Cycle-Cross-Trainer_Cardio_small.png,unknown
5487,Neck Side Stretch,duration_based,neck,https://apilyfta.com/static/GymvisualPNG/42891101-Neck-Side-Stretch-(female)_Neck_small.png,unknown
3439,Run On Treadmill,duration_based,cardio,https://apilyfta.com/static/GymvisualPNG/21971101-Run-on-Treadmill-(female)_Cardio_small.png,unknown
2081,Mountain Climber,duration_based,cardio,https://apilyfta.com/static/GymvisualPNG/06301101-Mountain-Climber_Cardio-FIX_small.png,unknown
1928,High Knee Skips,duration_based,cardio,https://apilyfta.com/static/GymvisualPNG/04771101-High-Knee-Skips_Cardio_small.png,unknown
4906,Skip Jump Rope,duration_based,cardio,https://apilyfta.com/static/GymvisualPNG/36761101-Skip-Jump-Rope-(male)_Cardio_small.png,unknown
2388,Calves Stretch,duration_based,calves,https://apilyfta.com/static/GymvisualPNG/09371101-Calves-stretch_Calves_small.png,unknown
1967,Jumping Jack,duration_based,cardio,https://apilyfta.com/static/GymvisualPNG/05161101-Jumping-Jack_Cardio_small.png,unknown
4275,Butt Kicks,duration_based,cardio,https://apilyfta.com/static/GymvisualPNG/30371101-Butt-Kicks-(male)_Cardio_small.png,unknown
1962,Jump Rope,duration_based,cardio,https://apilyfta.com/static/GymvisualPNG/05111101-Jump-Rope-(female)_Cardio-FIX_small.png,unknown
3498,Walking,duration_based,cardio,https://apilyfta.com/static/GymvisualPNG/22581101-Walking_Cardio_small.png,unknown
2135,Run,duration_based,cardio,https://apilyfta.com/static/GymvisualPNG/06841101-Run-(equipment)_Cardio_small.png,unknown
2136,Run,duration_based,cardio,https://apilyfta.com/static/GymvisualPNG/06851101-Run_Cardio-FIX_small.png,unknown
